GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030201,13.0,16,06,017,,030201,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302012020,South Lake Tahoe
06017030202,0.0,13,06,017,,030202,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302022020,South Lake Tahoe
06017030301,15.0,23,06,017,,030301,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
06017030302,0.0,13,06,017,,030302,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
06017030402,49.0,56,06,017,,030402,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
06017030403,0.0,13,06,017,,030403,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
06017030404,12.0,18,06,017,,030404,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
06017030502,60.0,43,06,017,,030502,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
06017030504,22.0,25,06,017,,030504,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
06017030506,9.0,9,06,017,,030506,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
06017030507,10.0,14,06,017,,030507,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
06017031601,0.0,13,06,017,,031601,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
06017031602,0.0,13,06,017,,031602,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
06017032001,0.0,13,06,017,,032001,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
06017032002,0.0,13,06,017,,032002,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
06061020104,0.0,13,06,061,,020104,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
06061020105,9.0,16,06,061,,020105,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
06061020106,29.0,31,06,061,,020106,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
06061020107,62.0,84,06,061,,020107,B25012_006E,Owner Occupied Households With Own Children under 6 years and 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
