GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030201,1861.0,299,06,017,,030201,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
06017030202,1429.0,333,06,017,,030202,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
06017030301,2055.0,442,06,017,,030301,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
06017030302,2278.0,371,06,017,,030302,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
06017030402,2576.0,333,06,017,,030402,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
06017030403,991.0,201,06,017,,030403,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
06017030404,1664.0,290,06,017,,030404,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
06017030502,2078.0,337,06,017,,030502,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
06017030504,2174.0,365,06,017,,030504,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
06017030506,711.0,162,06,017,,030506,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
06017030507,1163.0,283,06,017,,030507,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
06017031601,1434.0,310,06,017,,031601,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
06017031602,1613.0,404,06,017,,031602,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
06017032001,631.0,139,06,017,,032001,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
06017032002,204.0,156,06,017,,032002,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
06061020104,962.0,245,06,061,,020104,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
06061020105,1183.0,303,06,061,,020105,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
06061020106,1021.0,264,06,061,,020106,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
06061020107,1781.0,385,06,061,,020107,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
06061022100,636.0,225,06,061,,022100,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
06061022200,670.0,207,06,061,,022200,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
06061022300,483.0,113,06,061,,022300,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,1488.0,199,32,005,,001600,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,1311.0,259,32,005,,001700,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,1696.0,303,32,005,,001800,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,641.0,159,32,031,,003305,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,1403.0,315,32,031,,003306,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,739.0,146,32,031,,003307,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
32031003308,1804.0,343,32,031,,003308,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033082020,Incline Village and Crystal Bay
32031003310,1265.0,306,32,031,,003310,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033102020,Incline Village and Crystal Bay
32031003311,1405.0,313,32,031,,003311,S1501_C01_006E,Educational Attainment: Population 25 years and over: Total,Education,2022,tract,acs/acs5/subject,2020,320310033112020,Incline Village and Crystal Bay
06017030201,115.0,100,06,017,,030201,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
06017030202,193.0,114,06,017,,030202,S1501_C01_007E,Educational Attainment: Population 25 years and over: Less than 9th grade,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
