GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030201,551.0,171,06,017,,030201,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170302012020,South Lake Tahoe
06017030202,303.0,138,06,017,,030202,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170302022020,South Lake Tahoe
06017030301,430.0,183,06,017,,030301,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170303012020,South Lake Tahoe
06017030302,696.0,238,06,017,,030302,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170303022020,South Lake Tahoe
06017030402,755.0,225,06,017,,030402,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304022020,South Lake Tahoe
06017030403,236.0,96,06,017,,030403,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304032020,South Lake Tahoe
06017030404,382.0,137,06,017,,030404,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170304042020,South Lake Tahoe
06017030502,471.0,147,06,017,,030502,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305022020,Meyers
06017030504,331.0,108,06,017,,030504,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305042020,South Lake Tahoe
06017030506,138.0,87,06,017,,030506,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305062020,Meyers
06017030507,358.0,147,06,017,,030507,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170305072020,Meyers
06017031601,307.0,132,06,017,,031601,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170316012020,South Lake Tahoe
06017031602,477.0,188,06,017,,031602,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170316022020,South Lake Tahoe
06017032001,192.0,76,06,017,,032001,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170320012020,Tahoma
06017032002,17.0,18,06,017,,032002,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060170320022020,Tahoma
06061020104,204.0,94,06,061,,020104,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201042020,Dollar Hill
06061020105,204.0,89,06,061,,020105,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201052020,Carnelian Bay
06061020106,174.0,82,06,061,,020106,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201062020,Tahoe Vista
06061020107,303.0,176,06,061,,020107,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610201072020,Kings Beach
06061022100,81.0,68,06,061,,022100,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610221002020,Tahoe Pines
06061022200,116.0,79,06,061,,022200,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610222002020,Tahoe City
06061022300,81.0,53,06,061,,022300,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,060610223002020,Homewood
32005001600,291.0,107,32,005,,001600,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050016002020,East Shore Douglas County
32005001700,300.0,118,32,005,,001700,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050017002020,East Shore Douglas County
32005001800,350.0,133,32,005,,001800,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320050018002020,East Shore Douglas County
32031003305,94.0,44,32,031,,003305,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033052020,Incline Village and Crystal Bay
32031003306,221.0,85,32,031,,003306,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033062020,Incline Village and Crystal Bay
32031003307,144.0,51,32,031,,003307,S1501_C01_010E,Educational Attainment: Population 25 years and over: Some college no degree,Education,2022,tract,acs/acs5/subject,2020,320310033072020,Incline Village and Crystal Bay
