GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030201,110.0,77,06,017,,030201,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302012020,South Lake Tahoe
06017030202,134.0,71,06,017,,030202,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302022020,South Lake Tahoe
06017030301,82.0,62,06,017,,030301,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
06017030302,54.0,59,06,017,,030302,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
06017030402,119.0,71,06,017,,030402,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
06017030403,66.0,49,06,017,,030403,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
06017030404,114.0,78,06,017,,030404,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
06017030502,39.0,45,06,017,,030502,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
06017030504,46.0,39,06,017,,030504,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
06017030506,0.0,13,06,017,,030506,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
06017030507,10.0,17,06,017,,030507,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
06017031601,114.0,67,06,017,,031601,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
06017031602,179.0,100,06,017,,031602,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
06017032001,44.0,35,06,017,,032001,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
06017032002,0.0,13,06,017,,032002,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
06061020104,31.0,35,06,061,,020104,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
06061020105,12.0,17,06,061,,020105,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
06061020106,57.0,51,06,061,,020106,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
06061020107,172.0,108,06,061,,020107,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
06061022100,21.0,31,06,061,,022100,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
06061022200,0.0,13,06,061,,022200,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
06061022300,0.0,13,06,061,,022300,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,53.0,40,32,005,,001600,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,83.0,60,32,005,,001700,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,15.0,23,32,005,,001800,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,17.0,14,32,031,,003305,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
32031003306,148.0,64,32,031,,003306,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033062020,Incline Village and Crystal Bay
32031003307,37.0,22,32,031,,003307,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033072020,Incline Village and Crystal Bay
32031003308,51.0,46,32,031,,003308,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033082020,Incline Village and Crystal Bay
32031003310,65.0,61,32,031,,003310,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033102020,Incline Village and Crystal Bay
32031003311,66.0,49,32,031,,003311,B25012_012E,Renter Occupied Households With Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033112020,Incline Village and Crystal Bay
06017030201,26.0,40,06,017,,030201,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302012020,South Lake Tahoe
06017030202,26.0,42,06,017,,030202,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302022020,South Lake Tahoe
06017030301,33.0,43,06,017,,030301,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
06017030302,18.0,30,06,017,,030302,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
06017030402,0.0,13,06,017,,030402,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
06017030403,0.0,13,06,017,,030403,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
06017030404,42.0,50,06,017,,030404,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
06017030502,14.0,22,06,017,,030502,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
06017030504,0.0,13,06,017,,030504,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
06017030506,0.0,13,06,017,,030506,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
06017030507,0.0,13,06,017,,030507,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
06017031601,24.0,22,06,017,,031601,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
06017031602,42.0,46,06,017,,031602,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
06017032001,24.0,28,06,017,,032001,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
06017032002,0.0,13,06,017,,032002,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
06061020104,13.0,22,06,061,,020104,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
06061020105,12.0,17,06,061,,020105,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
06061020106,0.0,13,06,061,,020106,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
06061020107,0.0,13,06,061,,020107,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
06061022100,0.0,13,06,061,,022100,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
06061022200,0.0,13,06,061,,022200,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
06061022300,0.0,13,06,061,,022300,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,0.0,14,32,005,,001600,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,42.0,50,32,005,,001700,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,0.0,14,32,005,,001800,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,0.0,14,32,031,,003305,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
32031003306,12.0,19,32,031,,003306,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033062020,Incline Village and Crystal Bay
32031003307,23.0,21,32,031,,003307,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033072020,Incline Village and Crystal Bay
32031003308,0.0,14,32,031,,003308,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033082020,Incline Village and Crystal Bay
32031003310,0.0,14,32,031,,003310,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033102020,Incline Village and Crystal Bay
32031003311,21.0,35,32,031,,003311,B25012_013E,Renter Occupied Households With Own Children under 6 years only,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033112020,Incline Village and Crystal Bay
