GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030200,39.0,,06,017,,030200,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
06017030301,52.0,,06,017,,030301,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
06017030302,37.0,,06,017,,030302,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
06017030401,52.0,,06,017,,030401,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
06017030402,54.0,,06,017,,030402,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
06017030502,56.0,,06,017,,030502,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
06017030504,41.0,,06,017,,030504,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
06017030505,54.0,,06,017,,030505,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
06017031600,15.0,,06,017,,031600,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
06017032000,16.0,,06,017,,032000,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
06061020104,8.0,,06,061,,020104,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
06061020105,15.0,,06,061,,020105,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
06061020106,32.0,,06,061,,020106,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
06061020107,46.0,,06,061,,020107,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
06061022100,9.0,,06,061,,022100,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
06061022200,10.0,,06,061,,022200,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
06061022300,6.0,,06,061,,022300,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,13.0,,32,005,,001600,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,5.0,,32,005,,001700,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,32.0,,32,005,,001800,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,18.0,,32,031,,003305,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,19.0,,32,031,,003306,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,7.0,,32,031,,003307,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,9.0,,32,031,,003308,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,29.0,,32,031,,003309,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,,990000,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
06017030200,114.0,,06,017,,030200,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
06017030301,75.0,,06,017,,030301,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
06017030302,57.0,,06,017,,030302,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
06017030401,81.0,,06,017,,030401,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
06017030402,85.0,,06,017,,030402,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
06017030502,123.0,,06,017,,030502,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
06017030504,108.0,,06,017,,030504,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
06017030505,129.0,,06,017,,030505,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
06017031600,34.0,,06,017,,031600,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
06017032000,54.0,,06,017,,032000,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
06061020104,41.0,,06,061,,020104,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
06061020105,54.0,,06,061,,020105,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
06061020106,67.0,,06,061,,020106,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
06061020107,94.0,,06,061,,020107,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
06061022100,41.0,,06,061,,022100,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
06061022200,38.0,,06,061,,022200,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
06061022300,29.0,,06,061,,022300,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,28.0,,32,005,,001600,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,37.0,,32,005,,001700,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
